"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"4324","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196579,44352332,3679445,1841293,"OC-DX","CDD1N","",0.2,NA,0.598,"U2"
"4325","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196584,44352333,3679445,1841293,"OC-DX","CDDO","",0.7,NA,0.416,"U2"
"4326","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196591,44352334,3679445,1841293,"OC-DX","CDF6P","",0.2,NA,0.26,"U2"
"4327","COMB",TRUE,"Sweden","SERI","Abbekas",2011,"14/11/2011",2011,"2011-11-14",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,761507626,NA,NA,196590,44352335,3679445,1841293,"OC-DX","CDF9X","",0.2,NA,0.0962,"U2"
"4328","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196579,44352341,3679446,1841294,"OC-DX","CDD1N","",0.2,NA,1.144,"U2"
"4329","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196584,44352342,3679446,1841294,"OC-DX","CDDO","",0.7,NA,0.2262,"U2"
"4330","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196591,44352343,3679446,1841294,"OC-DX","CDF6P","",0.2,NA,0.2106,"U2"
"4331","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,614606157,NA,NA,196590,44352344,3679446,1841294,"OC-DX","CDF9X","",0.2,NA,0.1638,"U2"
"4332","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196579,44352350,3679447,1841294,"OC-DX","CDD1N","",0.2,NA,1.3,"U2"
"4333","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196584,44352351,3679447,1841294,"OC-DX","CDDO","",0.7,NA,0.182,"U2"
"4334","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196591,44352352,3679447,1841294,"OC-DX","CDF6P","",0.2,NA,0.2054,"U2"
"4335","COMB",TRUE,"Sweden","SERI","Byxelkrok",2011,"01/10/2011",2011,"2011-10-01",57.3167,17.5,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,615806169,NA,NA,196590,44352353,3679447,1841294,"OC-DX","CDF9X","",0.2,NA,0.0806,"U2"
"4336","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196579,44352359,3679448,1841295,"OC-DX","CDD1N","",0.2,NA,1.716,"U2"
"4337","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196584,44352360,3679448,1841295,"OC-DX","CDDO","",0.7,NA,0.234,"U2"
"4338","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196591,44352361,3679448,1841295,"OC-DX","CDF6P","",0.2,NA,0.546,"U2"
"4339","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,356503576,NA,NA,196590,44352362,3679448,1841295,"OC-DX","CDF9X","",0.2,NA,0.2236,"U2"
"4340","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196579,44352368,3679449,1841295,"OC-DX","CDD1N","",0.2,NA,1.586,"U2"
"4341","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196584,44352369,3679449,1841295,"OC-DX","CDDO","",0.7,NA,0.2392,"U2"
"4342","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196591,44352370,3679449,1841295,"OC-DX","CDF6P","",0.2,NA,0.312,"U2"
"4343","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,357703588,NA,NA,196590,44352371,3679449,1841295,"OC-DX","CDF9X","",0.2,NA,0.1274,"U2"
"4344","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,771007721,NA,NA,196579,44352377,3679450,1841296,"OC-DX","CDD1N","",0.2,NA,1.274,"U2"
"4345","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,771007721,NA,NA,196584,44352378,3679450,1841296,"OC-DX","CDDO","",0.7,NA,0.2132,"U2"
"4346","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,771007721,NA,NA,196591,44352379,3679450,1841296,"OC-DX","CDF6P","",0.2,NA,0.26,"U2"
"4347","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,771007721,NA,NA,196590,44352380,3679450,1841296,"OC-DX","CDF9X","",0.2,NA,0.1222,"U2"
"4348","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,772207733,NA,NA,196579,44352386,3679451,1841296,"OC-DX","CDD1N","",0.2,NA,1.274,"U2"
"4349","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,772207733,NA,NA,196584,44352387,3679451,1841296,"OC-DX","CDDO","",0.7,NA,0.2314,"U2"
"4350","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196589,44350589,3679456,1841298,"OC-DX","CDF4X","",0.2,NA,0.338,"U2"
"4351","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594805959,NA,NA,196589,44350592,3679459,1841300,"OC-DX","CDF4X","",0.2,NA,0.598,"U2"
"4352","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,99601007,NA,NA,196589,44350594,3679454,1841298,"OC-DX","CDF4X","",0.2,NA,0.546,"U2"
"4353","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196589,44350611,3678771,1841273,"OC-DX","CDF4X","",0.2,NA,0.39,"U2"
"4354","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196589,44350612,3678772,1841273,"OC-DX","CDF4X","",0.2,NA,0.416,"U2"
"4355","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196589,44350620,3677731,1841248,"OC-DX","CDF4X","",0.2,NA,0.286,"U2"
"4356","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196589,44350621,3677732,1841248,"OC-DX","CDF4X","",0.2,NA,0.39,"U2"
"4357","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196580,44351501,3678771,1841273,"OC-DX","CDD4X","",0.2,NA,0.1326,"U2"
"4358","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196593,44351502,3678771,1841273,"OC-DX","CDFO","",0.7,NA,0.2184,"U2"
"4359","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196578,44351503,3678771,1841273,"OC-DX","TCDD","",0.2,NA,0.39,"U2"
"4360","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196588,44351504,3678771,1841273,"OC-DX","CDF6X","",0.2,NA,0.416,"U2"
"4361","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196580,44351509,3678772,1841273,"OC-DX","CDD4X","",0.2,NA,0.1352,"U2"
"4362","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196593,44351510,3678772,1841273,"OC-DX","CDFO","",0.7,NA,0.1872,"U2"
"4363","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196578,44351511,3678772,1841273,"OC-DX","TCDD","",0.2,NA,0.286,"U2"
"4364","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,450104512,NA,NA,196588,44351512,3678772,1841273,"OC-DX","CDF6X","",0.2,NA,0.416,"U2"
"4365","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196579,44352048,3677731,1841248,"OC-DX","CDD1N","",0.2,NA,0.52,"U2"
"4366","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196584,44352049,3677731,1841248,"OC-DX","CDDO","",0.7,NA,2.054,"U2"
"4367","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196591,44352050,3677731,1841248,"OC-DX","CDF6P","",0.2,NA,0.39,"U2"
"4368","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,579905810,NA,NA,196590,44352051,3677731,1841248,"OC-DX","CDF9X","",0.2,NA,0.1768,"U2"
"4369","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196579,44352055,3677732,1841248,"OC-DX","CDD1N","",0.2,NA,0.65,"U2"
"4370","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196584,44352056,3677732,1841248,"OC-DX","CDDO","",0.7,NA,0.806,"U2"
"4371","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196591,44352057,3677732,1841248,"OC-DX","CDF6P","",0.2,NA,0.39,"U2"
"4372","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2011,"24/07/2011",2011,"2011-07-24",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,581105822,NA,NA,196590,44352058,3677732,1841248,"OC-DX","CDF9X","",0.2,NA,0.0936,"U2"
"4373","COMB",TRUE,"Sweden","SERI","Utlaengan",2012,"04/06/2012",2012,"2012-06-04",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,16000171,NA,NA,0,44364828,3679483,1841305,"B-BIO","EXLIP%","",NA,NA,NA,""
"4374","COMB",TRUE,"Sweden","SERI","Utlaengan",2012,"04/06/2012",2012,"2012-06-04",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,17200183,NA,NA,0,44364830,3679484,1841305,"B-BIO","EXLIP%","",NA,NA,NA,""
"4375","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2012,"13/08/2012",2012,"2012-08-13",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,222602237,NA,NA,0,44364861,3681244,1841357,"B-BIO","EXLIP%","",NA,NA,NA,""
"4376","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2012,"13/08/2012",2012,"2012-08-13",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,223802249,NA,NA,0,44364863,3681245,1841357,"B-BIO","EXLIP%","",NA,NA,NA,""
"4377","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,676806779,NA,NA,0,44364865,3681240,1841355,"B-BIO","EXLIP%","",NA,NA,NA,""
"4378","COMB",TRUE,"Sweden","SERI","Abbekas",2012,"03/12/2012",2012,"2012-12-03",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,678006791,NA,NA,0,44364867,3681241,1841355,"B-BIO","EXLIP%","",NA,NA,NA,""
"4379","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,99601007,NA,NA,196579,44352413,3679454,1841298,"OC-DX","CDD1N","",0.2,NA,1.092,"U2"
"4380","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,99601007,NA,NA,196584,44352414,3679454,1841298,"OC-DX","CDDO","",0.7,NA,0.52,"U2"
"4381","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,99601007,NA,NA,196591,44352415,3679454,1841298,"OC-DX","CDF6P","",0.2,NA,0.572,"U2"
"4382","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,99601007,NA,NA,196590,44352416,3679454,1841298,"OC-DX","CDF9X","",0.2,NA,0.1482,"U2"
"4383","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196579,44352423,3679456,1841298,"OC-DX","CDD1N","",0.2,NA,0.754,"U2"
"4384","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196584,44352424,3679456,1841298,"OC-DX","CDDO","",0.7,NA,1.04,"U2"
"4385","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196591,44352425,3679456,1841298,"OC-DX","CDF6P","",0.2,NA,0.364,"U2"
"4386","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,100801019,NA,NA,196590,44352426,3679456,1841298,"OC-DX","CDF9X","",0.2,NA,0.1794,"U2"
"4387","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594805959,NA,NA,196579,44352449,3679459,1841300,"OC-DX","CDD1N","",0.2,NA,1.482,"U2"
"4388","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594805959,NA,NA,196584,44352450,3679459,1841300,"OC-DX","CDDO","",0.7,NA,0.52,"U2"
"4389","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594805959,NA,NA,196591,44352451,3679459,1841300,"OC-DX","CDF6P","",0.2,NA,0.494,"U2"
"4390","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,594805959,NA,NA,196590,44352452,3679459,1841300,"OC-DX","CDF9X","",0.2,NA,0.364,"U2"
"4391","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,596005971,NA,NA,196579,44352458,3679460,1841300,"OC-DX","CDD1N","",0.2,NA,1.248,"U2"
"4392","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,596005971,NA,NA,196584,44352459,3679460,1841300,"OC-DX","CDDO","",0.7,NA,0.598,"U2"
"4393","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,596005971,NA,NA,196591,44352460,3679460,1841300,"OC-DX","CDF6P","",0.2,NA,0.364,"U2"
"4394","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,596005971,NA,NA,196590,44352461,3679460,1841300,"OC-DX","CDF9X","",0.2,NA,0.312,"U2"
"4395","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,448904500,NA,NA,196579,44352598,3678771,1841273,"OC-DX","CDD1N","",0.2,NA,1.092,"U2"
"4396","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,514805159,NA,NA,0,44365099,3679511,1841307,"B-BIO","EXLIP%","",NA,NA,NA,""
"4397","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,516005171,NA,NA,0,44365100,3679512,1841307,"B-BIO","EXLIP%","",NA,NA,NA,""
"4398","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5157,NA,NA,0,44365106,3679508,1841307,"B-BIO","EXLIP%","",NA,NA,NA,""
"4399","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2012,"17/08/2012",2012,"2012-08-17",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5158,NA,NA,0,44365108,3679509,1841307,"B-BIO","EXLIP%","",NA,NA,NA,""
