"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"4938","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10715,NA,"",0,44399104,3685709,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4939","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",376703778,NA,"",0,44409501,3688022,1841673,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4940","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",376703778,NA,"",196980,44409502,3688022,1841673,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4941","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",376703778,NA,"",196985,44409503,3688022,1841673,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4942","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",376703778,NA,"",196982,44409504,3688022,1841673,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4943","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",376703778,NA,"",196984,44409505,3688022,1841673,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4944","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",377903790,NA,"",0,44409511,3688023,1841673,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4945","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",377903790,NA,"",0,44409512,3688023,1841673,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4946","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",377903790,NA,"",196980,44409513,3688023,1841673,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4947","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",377903790,NA,"",196985,44409514,3688023,1841673,"O-FL","PFOA_liver","wet weight","",0.4,NA,NA,""
"4948","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",377903790,NA,"",196982,44409515,3688023,1841673,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4949","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",377903790,NA,"",196984,44409516,3688023,1841673,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4950","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",1134311354,NA,"",0,44409544,3688026,1841675,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4951","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",1134311354,NA,"",0,44409545,3688026,1841675,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4952","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1134311354,NA,"",196980,44409546,3688026,1841675,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4953","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1134311354,NA,"",196985,44409547,3688026,1841675,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"4954","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",1134311354,NA,"",196982,44409548,3688026,1841675,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"4955","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",913609147,NA,"",196897,44398973,3686936,1841609,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4956","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",913609147,NA,"",196902,44398974,3686936,1841609,"O-FL","PFOA_liver","wet weight","D",0.8,NA,NA,""
"4957","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",913609147,NA,"",196899,44398975,3686936,1841609,"O-FL","PFHpA_liver","wet weight","D",0.2,NA,NA,""
"4958","COMB",TRUE,"Sweden","SERI","Abbekas",2009,"30/11/2009",2009,"2009-11-30",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",913609147,NA,"",196901,44398976,3686936,1841609,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"4959","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10716,NA,"",0,44399106,3685710,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4960","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10716,NA,"",0,44399107,3685710,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4961","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10717,NA,"",0,44399109,3685711,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4962","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10717,NA,"",0,44399110,3685711,1841569,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4963","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2009,"22/10/2009",2009,"2009-10-22",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",10718,NA,"",0,44399112,3685712,1841569,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4964","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",984009851,NA,"",196983,44409851,3688015,1841669,"O-FL","PFHxA_liver","wet weight","D",0.3,NA,NA,""
"4965","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12354,NA,"",0,44410198,3686971,1841618,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4966","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12354,NA,"",0,44410199,3686971,1841618,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4967","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12355,NA,"",0,44410200,3686972,1841618,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4968","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12355,NA,"",0,44410201,3686972,1841618,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4969","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12356,NA,"",0,44410202,3686973,1841618,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4970","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",12356,NA,"",0,44410203,3686973,1841618,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4971","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",1211712128,NA,"",0,44410220,3688019,1841671,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4972","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44410221,3688020,1841672,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4973","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44410222,3688020,1841672,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4974","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44410223,3688021,1841672,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4975","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44410224,3688021,1841672,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4976","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",448004491,NA,"",0,44410226,3688016,1841670,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4977","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",449204503,NA,"",0,44410227,3688017,1841670,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4978","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",449204503,NA,"",0,44410228,3688017,1841670,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4979","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",1210512116,NA,"",0,44410229,3688018,1841671,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4980","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3035,NA,"",0,44398280,3685666,1841565,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4981","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3036,NA,"",0,44398281,3685667,1841565,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4982","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3036,NA,"",0,44398282,3685667,1841565,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4983","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3031,NA,"",0,44398283,3685662,1841565,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4984","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3031,NA,"",0,44398284,3685662,1841565,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4985","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3032,NA,"",0,44398285,3685663,1841565,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4986","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3032,NA,"",0,44398286,3685663,1841565,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4987","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3033,NA,"",0,44398287,3685664,1841565,"B-BIO","EXLIP%_liver","","",NA,NA,NA,""
"4988","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3033,NA,"",0,44398288,3685664,1841565,"B-BIO","EXLIP%_muscle","","",NA,NA,NA,""
"4989","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","",12,NA,"","","","","","","","",NA,NA,"",430704418,NA,"",0,44398538,3686649,1841599,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"4990","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",430704418,NA,"",196903,44398539,3686649,1841599,"O-FL","PFDOA_liver","wet weight","",0.14,NA,NA,""
"4991","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",439504406,NA,"",0,44398550,3686650,1841599,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"4992","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",439504406,NA,"",196903,44398551,3686650,1841599,"O-FL","PFDOA_liver","wet weight","",0.14,NA,NA,""
"4993","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2728,NA,"",0,44408997,3687020,1841622,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4994","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2729,NA,"",0,44408999,3687021,1841622,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4995","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2729,NA,"",0,44409000,3687021,1841622,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4996","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2730,NA,"",0,44409002,3687022,1841622,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"4997","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2730,NA,"",0,44409003,3687022,1841622,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"4998","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",273102742,NA,"",196980,44409005,3687023,1841622,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"4999","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",273102742,NA,"",196985,44409006,3687023,1841622,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"5000","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",273102742,NA,"",196982,44409007,3687023,1841622,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"5001","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",273102742,NA,"",196984,44409008,3687023,1841622,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"5002","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",274302754,NA,"",196980,44409013,3687024,1841622,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"5003","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",274302754,NA,"",196985,44409014,3687024,1841622,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"5004","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",274302754,NA,"",196982,44409015,3687024,1841622,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"5005","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",274302754,NA,"",196984,44409016,3687024,1841622,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"5006","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",995309964,NA,"",0,44409225,3687618,1841649,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"5007","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",995309964,NA,"",0,44409226,3687618,1841649,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"5008","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",995309964,NA,"",196980,44409227,3687618,1841649,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"5009","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",995309964,NA,"",196985,44409228,3687618,1841649,"O-FL","PFOA_liver","wet weight","D",0.3,NA,NA,""
"5010","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",995309964,NA,"",196982,44409229,3687618,1841649,"O-FL","PFHpA_liver","wet weight","D",0.5,NA,NA,""
"5011","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",995309964,NA,"",196984,44409230,3687618,1841649,"O-FL","PFHXS_liver","wet weight","",0.06,NA,NA,""
"5012","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",996509976,NA,"",0,44409236,3687619,1841649,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"5013","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",288102892,NA,"",196897,44398563,3686947,1841615,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"5014","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",288102892,NA,"",196902,44398564,3686947,1841615,"O-FL","PFOA_liver","wet weight","D",0.8,NA,NA,""
"5015","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",288102892,NA,"",196899,44398565,3686947,1841615,"O-FL","PFHpA_liver","wet weight","D",0.2,NA,NA,""
"5016","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","F",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",288102892,NA,"",196901,44398566,3686947,1841615,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"5017","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",289302904,NA,"",0,44398572,3686948,1841615,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"5018","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",289302904,NA,"",0,44398573,3686948,1841615,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
"5019","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",289302904,NA,"",196897,44398574,3686948,1841615,"O-FL","PFOS_liver","wet weight","",0.15,NA,NA,""
"5020","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",289302904,NA,"",196902,44398575,3686948,1841615,"O-FL","PFOA_liver","wet weight","D",0.8,NA,NA,""
"5021","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",289302904,NA,"",196899,44398576,3686948,1841615,"O-FL","PFHpA_liver","wet weight","D",0.2,NA,NA,""
"5022","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,NA,"NSLS","","","","","","","HPLC-MS",NA,NA,"",289302904,NA,"",196901,44398577,3686948,1841615,"O-FL","PFHXS_liver","wet weight","",0.08,NA,NA,""
"5023","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3031,NA,"",0,44398696,3685662,1841565,"B-BIO","DRYWT%_liver","","",NA,NA,NA,""
"5024","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3031,NA,"",0,44398697,3685662,1841565,"B-BIO","DRYWT%_muscle","","",NA,NA,NA,""
